neuroNicle FX2
D3F0R0
UART
2023년 11월 11일 토요일
오후 12:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
19.726	14.749	9373	17121	0	848
23.512	18.536	8913	17046	0	848
26.361	19.978	8511	16429	0	848
27.696	22.322	7764	15511	0	848
27.696	19.510	7476	15029	0	848
28.705	17.887	7189	15255	0	848
27.660	16.805	7362	15767	0	848
27.010	16.733	7649	16324	0	848
26.830	16.625	7649	16820	0	848
26.217	18.788	7936	17362	0	848
24.342	16.841	8224	18010	0	848
21.962	18.175	8798	18823	0	848
19.473	15.651	9201	19652	0	848
14.172	15.831	9660	20224	0	848
11.900	12.694	10063	20540	0	848
8.763	11.468	10522	20826	0	848
5.481	9.737	11097	21203	0	848
3.787	8.691	11672	21640	0	848
2.993	6.996	12362	22106	0	848
1.154	6.671	13109	22573	0	848
0.902	7.753	13798	22965	0	848
-0.685	6.058	14545	23266	0	848
-1.587	6.455	15407	23402	0	848
-1.587	3.750	15810	23236	0	848
1.010	2.344	16270	22799	0	848
2.092	4.147	16498	22242	0	848
6.131	7.032	16786	21624	0	848
11.143	9.773	17073	20947	0	848
15.074	11.756	17073	20239	0	848
20.591	12.838	17246	19606	0	848
21.890	11.360	17533	19109	0	848
22.899	9.701	17533	18492	0	848
20.952	11.720	17533	17634	0	848
19.329	12.694	17533	16911	0	848
17.815	13.199	17648	16504	0	848
13.992	15.687	17648	16083	0	848
13.054	14.461	17533	15436	0	848
14.677	14.533	17073	14683	0	848
15.254	17.202	16786	13990	0	848
19.077	19.077	16671	13478	0	848
19.726	20.375	16671	13282	0	848
20.050	21.132	16671	13357	0	848
15.723	18.139	16671	13493	0	848
13.595	17.562	16671	13628	0	848
9.701	14.821	16671	13689	0	848
6.203	14.281	16671	13749	0	848
5.986	13.163	16671	13900	0	848
6.419	11.504	16671	14035	0	848
6.491	12.405	16671	14035	0	848
7.248	11.648	16384	13900	0	848
8.258	10.927	15982	13388	0	848
10.566	13.379	15522	12800	0	848
13.631	13.848	15695	12981	0	848
15.038	14.172	16097	14065	0	848
16.084	13.956	16384	15134	0	848
14.136	11.720	16384	15556	0	848
11.323	11.792	16384	15466	0	848
13.559	13.307	16270	15315	0	848
12.586	12.261	16270	15360	0	848
14.064	14.281	16384	15647	0	848
12.874	13.054	16498	16023	0	848
9.845	12.514	16671	16324	0	848
7.717	13.379	16958	16624	0	848
6.888	13.776	17246	17106	0	848
6.311	15.182	17533	17618	0	848
5.950	15.831	17935	18040	0	848
4.508	13.884	18108	18266	0	848
1.875	13.523	18223	18236	0	848
-2.092	10.963	17935	17769	0	848
-3.246	8.186	17648	16956	0	848
-4.472	6.094	17361	16128	0	848
-3.642	6.094	16786	15285	0	848
-1.803	5.517	16384	14607	0	848
0.505	7.429	16097	14261	0	848
3.137	8.799	15982	14201	0	848
4.508	10.494	15810	14276	0	848
4.724	10.530	15695	14381	0	848
2.813	7.429	15407	14366	0	848
2.633	5.517	14833	13884	0	848
2.849	4.688	13971	12996	0	848
4.868	5.806	13683	12258	0	848
7.753	7.321	12821	11957	0	848
6.419	7.753	12534	12032	0	848
6.491	7.825	12362	12484	0	848
4.364	4.436	12362	13086	0	848
3.246	5.229	12247	13644	0	848
5.698	6.599	12362	14457	0	848
7.465	8.042	12821	15556	0	848
7.717	9.160	13396	16609	0	848
8.583	9.124	13683	17453	0	848
6.491	10.242	13971	18100	0	848
3.859	9.268	14373	18748	0	848
3.318	8.583	14833	19546	0	848
5.049	9.304	15695	20465	0	848
9.232	10.602	16097	21127	0	848
10.999	11.937	16270	21022	0	848
14.172	14.136	15695	19772	0	848
12.045	14.317	14660	17709	0	848
8.799	11.756	13798	15812	0	848
7.321	11.576	13224	14803	1	912
8.475	12.297	12936	14638	0	912
9.412	12.441	12936	15059	0	912
12.622	13.992	13109	15586	0	912
13.091	13.920	12936	15722	0	912
11.864	11.792	12936	15556	0	912
10.494	10.927	12821	15526	0	912
10.314	7.537	12821	15767	0	912
9.268	5.193	13109	16189	0	912
8.511	4.580	13396	16760	0	912
7.357	4.111	13683	17347	0	912
6.816	6.527	13971	17829	0	912
7.501	7.862	14373	18341	0	912
6.924	7.248	14833	18974	0	912
6.599	6.347	15407	19561	0	912
5.121	4.796	15810	19923	0	912
3.210	3.390	16270	20118	0	912
1.262	3.462	16498	20118	0	912
-0.216	3.534	16384	19561	0	912
-1.731	3.462	16097	18507	0	912
-2.777	4.400	15810	17528	0	912
-1.839	5.373	15695	17031	0	912
2.777	8.619	15695	16926	0	912
8.006	12.802	15982	17076	0	912
13.559	17.346	16097	17317	0	912
15.903	18.464	16384	17483	0	912
18.067	20.339	16671	17603	0	912
15.471	17.598	16958	17739	0	912
12.946	15.218	17246	17920	0	912
11.792	14.208	17533	18100	0	912
11.504	13.848	17935	18236	0	912
13.235	12.586	18223	18326	0	912
14.425	13.848	18395	18296	0	912
15.254	13.740	18395	17965	0	912
15.471	11.864	18395	17408	0	912
10.963	11.071	18223	17001	0	912
7.970	7.501	18510	16941	0	912
3.282	4.111	18797	17076	0	912
-0.613	2.633	18797	17046	0	912
-1.334	1.983	18970	16760	0	912
-0.649	2.957	18970	16609	0	912
1.839	3.462	19257	16670	0	912
5.301	4.832	19257	16700	0	912
5.554	4.436	19372	16609	0	912
6.167	5.409	19372	16384	0	912
5.049	5.698	19372	16113	0	912
2.596	6.996	19544	16038	0	912
3.318	6.816	19832	16369	0	912
4.977	9.773	20234	16865	0	912
7.321	11.792	20406	17001	0	912
9.232	13.631	19947	16309	0	912
9.665	15.326	19372	15134	0	912
10.278	15.038	19257	14321	0	912
10.819	13.812	18797	14005	0	912
10.386	13.018	18682	13839	0	912
10.169	10.999	18395	13598	0	912
8.583	7.681	17648	13071	0	912
6.635	8.078	17073	12333	0	912
6.671	9.196	16958	12032	0	912
9.016	10.819	17073	12665	0	912
11.900	14.136	17533	13900	0	912
12.261	14.136	17820	14924	0	912
10.422	9.809	17648	15315	0	912
7.357	7.898	17648	15270	0	912
4.580	4.977	17533	15210	0	912
3.570	3.282	17533	15270	0	912
5.481	4.327	17533	15466	0	912
8.258	6.455	17533	15782	0	912
6.996	8.619	17648	16023	0	912
6.094	10.133	17533	16038	0	912
4.039	10.674	17361	16023	0	912
2.596	8.691	17533	16249	0	912
3.029	6.347	17648	16655	0	912
4.003	6.671	17820	16896	0	912
8.583	7.212	17648	16850	0	912
11.756	8.943	17648	16685	0	912
14.461	10.674	17533	16609	0	912
13.451	11.432	17533	16594	0	912
12.658	10.206	17361	16474	0	912
8.330	7.753	17246	16264	0	912
4.868	5.770	17073	16068	0	912
4.039	4.472	16958	15888	0	912
3.498	3.678	16958	15842	0	912
2.993	4.616	17246	16309	0	912
5.301	5.301	17361	17001	0	912
5.734	4.688	17361	17167	0	912
5.157	5.085	16958	16624	0	912
2.993	5.445	16498	15842	0	912
1.370	8.150	16270	15270	0	912
1.767	7.934	15982	15029	0	912
2.813	8.078	15810	14984	0	912
4.580	6.275	15407	14788	0	912
4.003	6.131	14948	14291	0	912
3.750	4.400	14545	13794	0	912
5.013	7.429	13683	13207	0	912
6.022	9.556	13109	12424	0	912
8.222	9.448	12362	11866	0	912
6.708	8.150	11672	11671	0	912
4.255	5.373	11097	11565	0	912
0.288	2.200	10810	11701	0	912
-0.072	2.957	10637	12288	0	912
1.659	5.193	10637	13086	0	912
5.770	7.645	10522	13704	0	912
10.458	9.160	10063	14005	0	912
12.586	10.350	9948	14110	0	912
12.405	10.242	9488	14186	0	912
10.963	8.475	9660	14592	0	912
8.042	7.681	9660	15391	0	912
6.996	5.914	9775	16399	0	912
5.157	5.337	10063	17197	0	912
4.977	6.527	9775	17408	0	912
4.255	6.058	9775	17137	0	912
5.265	6.311	9488	16896	0	912
5.770	5.590	9201	16896	0	912
6.167	6.275	9086	16896	0	912
4.868	6.780	8626	16670	0	912
2.633	7.393	8339	16249	0	912
3.462	7.104	7936	16008	0	912
6.816	5.626	8051	16189	0	912
10.097	6.744	7936	16685	0	912
11.864	7.789	8224	17242	0	912
12.730	8.943	8224	17709	0	912
9.484	9.304	8798	18236	0	912
5.806	7.537	8913	18853	0	912
5.157	6.347	9660	19516	0	912
4.760	3.570	9948	20179	0	912
4.183	3.390	10350	20555	0	912
4.472	1.442	10637	20630	0	912
4.977	2.560	10810	20630	0	912
4.724	1.911	11384	20811	0	912
5.301	4.039	11959	21173	0	912
7.429	4.472	12247	21353	0	912
7.032	4.075	12074	20947	0	912
6.671	2.885	12074	19877	0	912
5.013	0.144	11672	18673	0	912
3.210	-0.072	11212	17618	0	912
2.344	0.793	10810	16685	1	544
3.606	2.885	10522	15948	0	544
4.219	5.265	10063	15406	0	544
4.327	6.780	9948	14848	0	544
3.967	7.104	9373	14246	0	544
3.895	7.032	9201	14005	0	544
3.101	4.868	9201	14246	0	544
2.128	5.914	9086	14607	0	544
1.803	5.373	9201	14803	0	544
2.488	5.590	9086	14818	0	544
4.508	7.068	9086	14803	0	544
8.835	8.835	8913	14924	0	544
12.405	10.638	8913	14984	0	544
14.461	10.422	8511	14698	0	544
11.071	9.376	8224	14246	0	544
8.655	7.609	7764	13915	0	544
6.996	7.140	7649	13869	0	544
6.563	8.186	7649	14261	0	544
6.816	9.629	7764	14924	0	544
6.275	8.186	7764	15511	0	544
4.183	6.203	8051	15963	0	544
1.551	4.075	8224	16414	0	544
-1.947	4.327	8339	16805	0	544
-2.019	3.967	8339	17046	0	544
-3.534	2.993	8798	17362	0	544
-5.481	-0.685	9086	17920	0	544
-6.275	-3.029	9775	18643	0	544
-5.914	-4.472	10235	19411	0	544
-6.491	-3.823	10810	20254	0	544
-3.823	-2.813	11787	21112	0	544
-3.318	-1.262	12247	21534	0	544
-0.252	1.911	12247	21188	0	544
1.262	4.688	12362	20465	0	544
2.019	7.393	12362	19712	0	544
4.075	8.511	12362	19094	0	544
3.570	6.708	12362	18778	0	544
2.056	3.967	12649	18673	0	544
1.442	1.226	12936	18582	0	544
0.541	0.144	13109	18462	0	544
0.000	1.046	13511	18522	0	544
1.551	3.714	13971	18868	0	544
1.875	6.960	14833	19456	0	544
3.787	9.088	15407	20073	0	544
4.616	9.881	16097	20465	0	544
6.131	9.412	16671	20676	0	544
7.465	8.763	17361	20902	0	544
8.402	7.104	18223	21158	0	544
8.583	7.645	18970	21353	0	544
7.934	8.763	19257	21143	0	544
7.717	9.268	19257	20254	0	544
8.114	10.458	18970	18823	0	544
8.330	10.278	18510	17362	0	544
6.167	9.448	18395	16189	0	544
5.085	7.501	18108	15375	0	544
4.508	7.068	18108	14894	0	544
5.121	6.527	17820	14502	0	544
7.537	6.852	17361	13809	0	544
11.107	9.088	17073	12936	0	544
12.333	12.658	16958	12514	0	544
12.802	15.110	16786	12604	0	544
12.982	18.644	16498	12574	0	544
12.658	17.923	16097	12077	0	544
12.441	18.320	15695	11475	0	544
12.658	16.877	15235	11189	0	544
9.989	15.687	15120	11294	0	544
8.006	12.802	14948	11701	0	544
5.878	11.648	14833	12107	0	544
4.147	11.612	14833	12363	0	544
3.678	8.475	14373	12378	0	544
4.039	9.629	13511	11791	0	544
4.364	9.809	12362	10391	0	544
3.967	9.773	11097	8945	0	544
5.698	9.773	10235	8282	0	544
6.058	10.927	9488	8403	0	544
5.878	11.828	8913	8945	0	544
5.590	11.792	8913	9743	0	544
6.635	16.120	8626	10767	0	544
6.816	15.290	8913	11957	0	544
6.167	13.379	8913	13222	0	544
5.193	11.035	9201	14366	1	316
3.606	8.294	9201	15210	0	316
4.147	7.898	9086	15857	0	316
5.193	9.845	9488	16609	0	316
5.914	13.054	9775	17588	0	316
5.301	12.658	10350	18688	0	316
3.787	13.487	10810	19682	0	316
2.164	13.812	11097	20314	0	316
3.173	15.939	11499	20646	0	316
6.239	19.510	11787	20811	0	316
8.439	23.044	11959	20947	0	316
10.314	23.729	12247	20992	0	316
10.855	21.313	12362	20826	0	316
8.583	16.877	12362	20555	0	316
6.203	14.569	12534	20450	0	316
6.744	10.783	13109	20691	0	316
5.373	11.432	13511	21112	0	316
6.996	12.982	14086	21263	0	316
7.068	14.389	13798	20766	0	316
6.888	17.346	13798	19893	0	316
4.868	17.454	13798	19350	0	316
5.049	17.346	14086	19275	0	316
3.462	15.254	14373	19260	0	316
3.318	16.300	14545	19155	0	316
2.488	15.759	14833	18868	0	316
2.633	16.048	14660	18356	0	316
3.173	17.418	14833	17995	0	316
3.967	16.228	15407	18387	0	316
4.616	17.202	16270	19441	0	316
5.121	16.120	16958	20284	0	316
5.662	18.356	17361	20374	0	316
5.193	17.093	17648	19968	0	316
7.753	17.562	17820	19501	0	316
9.052	15.579	18108	19185	0	316
8.330	14.281	18510	18974	0	316
7.501	12.622	18510	18627	0	316
5.085	11.540	18510	17995	0	316
3.570	14.677	18510	17257	0	316
3.282	13.415	18395	16715	0	316
4.327	15.218	18510	16444	0	316
5.517	15.182	18510	16249	0	316
4.832	12.910	18395	15842	0	316
5.013	13.920	18395	15360	0	316
2.596	10.566	18395	15089	0	316
1.442	10.891	18510	15165	0	316
1.154	11.251	18797	15375	0	316
3.787	11.864	18797	15436	0	316
6.888	15.543	18797	15345	0	316
10.963	18.103	18797	15285	0	316
11.900	18.536	18970	15330	0	316
11.107	18.824	19085	15330	0	316
12.333	19.401	18797	14894	0	316
11.720	17.166	18108	13854	0	316
14.785	17.815	17246	12559	0	316
14.389	16.516	16270	11279	0	316
10.458	16.949	15407	10134	0	316
8.763	16.805	14545	9397	0	316
6.383	19.437	14086	9276	0	316
7.429	19.618	13683	9592	0	316
10.169	20.736	13224	9863	0	316
12.477	18.680	12649	9954	0	316
12.514	18.860	12362	10285	0	316
8.979	16.372	12362	11128	0	316
7.140	16.228	12362	12122	0	316
5.590	15.038	12362	13056	0	316
6.599	17.057	12362	13854	0	316
8.655	14.930	12534	14562	0	316
10.133	16.552	12649	15345	0	316
8.835	15.110	13109	16369	0	316
5.770	13.920	13511	17453	0	316
4.580	13.920	13683	18221	0	316
5.662	11.864	14086	18643	0	316
7.501	12.874	14373	19079	0	316
9.701	14.208	14833	19697	0	316
13.343	14.389	15235	20344	0	316
12.766	17.490	15810	20932	0	316
12.297	16.480	16384	21474	0	316
9.881	16.264	16671	21715	0	316
7.176	13.018	16671	21308	0	316
5.806	12.225	16498	20390	0	316
3.787	10.530	16384	19426	0	316
4.832	9.088	16097	18643	0	316
5.193	9.304	15522	17679	1	328
6.311	11.251	14948	16234	0	328
7.068	13.956	13971	14562	0	328
7.429	13.595	13109	13312	0	328
5.950	14.858	12362	12634	0	328
4.616	12.225	11959	12378	0	328
4.652	9.232	11499	12243	0	328
6.491	10.999	10925	12002	0	328
8.439	13.018	10522	11791	0	328
10.097	15.723	10235	11806	0	328
11.756	18.356	9948	12168	0	328
9.665	17.526	9948	12740	0	328
7.573	16.661	9660	13207	0	328
4.183	13.307	9488	13523	0	328
1.623	10.999	9373	13900	0	328
0.974	8.402	9488	14577	0	328
2.705	8.006	9775	15466	0	328
5.085	9.701	9488	15933	0	328
7.862	12.874	9201	15526	0	328
8.222	12.766	8339	14683	0	328
7.321	12.730	8051	14231	0	328
4.183	9.881	7649	14246	0	328
2.813	6.780	7362	14291	0	328
1.947	5.806	6902	14366	0	328
4.760	7.970	6787	14653	0	328
8.294	9.592	6499	14984	0	328
10.350	10.025	6499	15300	0	328
10.963	10.061	6787	15918	0	328
10.530	9.773	7074	16956	0	328
8.042	8.619	7649	18040	0	328
6.383	7.789	7764	18838	0	328
5.265	7.753	8224	19275	0	328
6.311	8.366	8339	19576	0	328
7.934	7.285	8798	19908	0	328
10.169	6.816	8913	20254	0	328
10.206	7.717	9373	20359	0	328
7.825	7.032	9373	20194	0	328
5.698	7.285	9488	19983	0	328
5.229	9.701	9775	19938	0	328
5.698	12.441	10063	20179	0	328
9.052	15.723	10810	20630	0	328
12.658	18.680	11212	21037	0	328
15.074	18.392	11384	21158	0	328
14.641	18.428	11499	20540	0	328
14.172	13.776	11212	19380	0	328
9.556	13.668	10925	18432	0	328
6.744	11.864	10925	17890	0	328
6.960	14.821	10810	17513	0	328
8.907	16.192	10637	17106	0	328
8.799	15.182	10522	16459	0	328
10.494	16.228	10063	15631	0	328
11.504	13.884	9660	14984	0	328
12.153	14.100	9488	14638	0	328
11.504	12.874	9201	14412	0	328
11.251	12.766	8913	14065	0	328
7.789	12.550	8511	13613	0	328
3.931	10.638	8511	13433	0	328
3.390	10.891	8339	13734	0	328
5.013	13.163	8626	14412	0	328
7.285	12.838	8798	15134	0	328
10.133	15.218	9201	15692	0	328
10.638	15.651	9201	16083	0	328
8.727	13.018	9373	16459	0	328
6.383	10.710	9948	17001	0	328
4.724	8.583	10235	17649	0	328
4.291	6.239	10810	18251	0	328
4.508	4.832	11212	18838	0	328
3.895	3.534	11787	19516	0	328
0.902	3.462	12649	20329	0	328
-2.596	3.354	13798	21338	0	328
-5.445	5.373	14833	22453	0	328
-6.094	6.455	15982	23447	0	328
-4.183	7.970	16958	24094	0	328
-0.793	9.196	17935	24411	0	328
1.875	10.097	18682	24531	0	328
3.498	9.268	19544	24486	0	328
3.642	9.665	20406	24305	0	328
3.462	9.232	20981	23989	0	328
2.344	8.871	21384	23432	0	328
2.488	8.258	21958	22754	1	316
3.246	7.609	22820	22362	0	316
5.013	8.943	23395	22317	0	316
7.429	11.179	24142	22152	0	316
10.169	13.163	24544	21640	0	316
12.441	17.706	25004	20796	0	316
11.540	16.372	25004	19802	0	316
11.937	16.120	25406	18884	0	316
12.550	16.012	25406	18100	0	316
11.179	14.208	25579	17317	0	316
12.766	15.290	25579	16414	0	316
12.802	12.658	25406	15556	0	316
12.622	12.874	25579	14878	0	316
11.648	12.694	25579	14487	0	316
9.845	10.566	25694	14201	0	316
8.619	10.783	25579	13764	0	316
8.799	11.287	25579	13222	0	316
8.547	9.052	25292	12650	0	316
8.547	6.852	24832	12153	0	316
7.898	7.573	24832	11776	0	316
5.914	6.924	24429	11445	0	316
4.255	7.248	24257	11128	0	316
4.652	8.871	23855	10752	0	316
3.895	7.862	23108	10104	0	316
2.705	5.662	22418	9261	0	316
2.236	4.291	21556	8674	0	316
1.983	3.823	21096	8493	0	316
1.298	4.832	20694	8583	0	316
0.649	5.157	20119	8704	0	316
1.154	6.383	19544	8764	0	316
0.469	8.078	19085	8975	0	316
2.019	9.232	18797	9442	0	316
4.544	9.052	18682	10165	0	316
5.445	10.242	18395	10903	0	316
8.583	12.225	18223	11430	0	316
12.694	12.297	17935	11897	0	316
13.451	12.081	17935	12559	0	316
16.661	12.153	17820	13403	0	316
14.281	10.242	17820	14186	0	316
14.858	9.052	17533	14457	0	316
15.398	11.432	16786	13975	0	316
15.002	13.271	15982	13116	0	316
16.769	13.523	15407	12695	0	316
15.110	15.254	14948	12815	0	316
14.713	13.163	14545	13071	0	316
12.946	11.973	14258	13388	0	316
10.422	10.458	13971	13809	0	316
7.825	7.321	13798	14366	0	316
4.544	6.491	13798	15029	0	316
3.282	4.760	13798	15797	0	316
4.616	6.203	13971	16624	0	316
5.517	8.294	14258	17377	0	316
7.537	9.304	14086	17754	0	316
8.835	9.989	13971	17814	0	316
8.439	9.304	13971	17995	0	316
8.619	7.681	14258	18432	0	316
5.950	7.140	14545	19049	0	316
4.796	8.366	14833	19787	0	316
5.626	7.753	15235	20450	0	316
5.373	10.746	15522	20887	0	316
5.878	11.143	16270	21218	0	316
7.104	12.081	16498	21519	0	316
7.645	10.963	16671	21700	0	316
9.592	9.304	16958	21624	0	316
12.225	8.006	17073	21263	0	316
13.884	9.124	17073	20706	0	316
16.949	10.999	17073	20179	0	316
16.697	12.225	17246	19847	0	316
17.526	13.884	17246	19516	0	316
16.877	15.939	17361	19124	0	316
17.202	14.749	17361	18838	0	316
16.552	17.310	17533	18643	0	316
19.257	17.166	17820	18567	0	316
18.824	20.159	17935	18582	0	316
19.978	20.267	17935	18326	0	316
16.336	22.178	17533	17377	0	316
15.507	19.293	16786	15918	0	316
14.100	16.985	16097	14427	0	316
12.658	13.992	15407	13297	0	316
15.615	13.559	14833	12650	0	316
14.605	10.783	14258	12258	0	316
14.605	10.242	13511	11746	0	316
12.477	9.232	12936	11098	0	316
8.547	6.527	12649	10903	0	316
6.996	8.222	12362	11354	0	316
5.734	6.275	12247	12077	0	316
4.904	8.042	12247	12695	0	316
4.868	7.357	12247	13192	0	316
4.472	7.068	12074	13674	0	316
3.426	7.681	12074	14231	0	316
2.777	4.940	12074	14743	0	316
3.534	5.445	12074	15074	0	316
3.931	6.239	11959	15285	0	316
6.203	6.852	11787	15526	0	316
6.022	9.376	12074	15948	0	316
6.527	8.979	12362	16685	0	316
4.724	10.097	12649	17543	0	316
2.308	8.402	12936	18146	0	316
4.472	8.691	13224	18492	0	316
4.183	5.986	13396	18643	0	316
4.688	5.734	13396	18522	0	316
4.039	6.527	13396	18387	0	316
1.695	7.645	13798	18808	0	316
1.082	9.124	14545	19712	0	316
0.685	11.360	14833	20314	0	316
1.190	11.215	14948	20164	0	316
1.515	9.665	14948	19606	0	316
2.128	8.943	15120	19079	0	316
2.813	8.042	15120	18748	0	316
4.327	9.304	15120	18522	0	316
4.904	10.855	15120	18251	0	316
6.816	13.054	14948	17874	0	316
7.285	14.100	14833	17408	0	316
6.960	11.504	14086	16489	0	316
8.691	10.746	13511	15074	0	316
6.960	10.602	12821	13839	0	316
6.671	11.035	12247	13116	0	316
7.862	13.091	11672	12650	0	316
8.042	15.723	11384	12394	0	316
8.222	15.326	11212	12544	0	316
10.097	14.605	10925	12966	0	316
11.828	12.946	10810	13312	0	316
11.468	9.412	10810	13523	0	316
13.343	11.504	10637	13794	0	316
12.694	11.937	10637	14231	0	316
11.251	12.477	10810	14743	0	316
11.684	15.254	10637	15134	0	316
11.756	12.874	10637	15436	0	316
10.458	12.874	10810	15827	0	316
11.432	12.586	10925	16324	0	316
12.225	11.576	11212	16926	0	316
11.504	12.766	11787	17829	0	316
13.054	12.477	12362	18793	0	316
13.559	11.648	12649	19396	0	316
12.405	10.963	12936	19516	0	316
13.054	9.556	13109	19335	0	316
10.999	8.006	13109	19094	0	316
8.655	7.032	13224	18929	0	316
6.131	7.176	13224	18763	0	316
3.750	6.852	13109	18402	0	316
3.534	5.734	12936	17784	0	316
4.183	6.996	12821	17182	0	316
3.390	6.744	12649	16835	0	316
3.967	7.789	12649	16760	0	316
2.596	8.006	12649	16790	0	316
1.154	7.321	12649	16715	0	316
1.154	7.212	12534	16534	0	316
0.180	5.662	12534	16354	0	316
1.154	4.724	12362	16189	0	316
1.803	4.904	12362	15993	0	316
3.065	5.517	12247	15827	0	316
5.554	6.311	12074	15722	0	316
5.662	8.835	11959	15556	0	316
4.977	6.419	11787	15330	0	316
3.029	6.744	11672	15150	0	316
1.515	3.462	11499	14999	0	316
1.731	3.065	11384	14878	0	316
5.626	4.364	10925	14728	0	316
8.439	5.626	10350	14291	0	316
11.756	5.806	9948	13553	0	316
12.802	3.029	9373	12936	0	316
9.484	1.947	9086	12740	0	316
9.737	-0.144	8798	12906	0	316
9.052	-0.469	8626	13147	0	316
8.763	0.072	8224	13252	0	316
8.366	0.397	8051	13388	0	316
8.691	-0.036	7936	13764	0	316
7.898	-0.288	8051	14321	0	316
6.599	0.000	7936	14878	0	316
9.160	0.216	8051	15375	0	316
8.114	0.974	8051	15918	0	316
9.304	1.767	8339	16474	0	316
8.078	3.173	8511	17137	0	316
9.196	5.590	9086	17905	0	316
9.016	7.501	9373	18643	0	316
11.179	7.825	9775	19260	0	316
11.287	8.511	10235	19742	0	316
11.828	9.268	10522	20103	0	316
12.730	8.691	11097	20465	0	316
13.235	10.133	11787	21097	0	316
13.559	11.576	12649	21971	0	316
16.228	13.487	13224	22603	0	316
16.012	12.441	13798	22603	0	316
18.031	14.136	13971	22152	0	316
19.149	12.946	14258	21594	0	316
21.637	10.710	14545	21203	0	316
18.969	10.638	14948	21052	0	316
18.356	12.081	15407	21052	1	748
17.202	13.018	15810	20962	0	748
15.471	15.975	16097	20646	0	748
15.326	15.471	16498	20344	0	748
15.759	14.461	16786	20194	0	748
12.910	12.766	17246	19968	0	748
13.487	11.432	17361	19486	0	748
15.362	13.559	17533	18853	0	748
17.851	17.382	17648	18236	0	748
18.680	16.877	17820	17799	0	748
17.093	17.382	17935	17649	0	748
12.622	12.946	18395	17664	0	748
8.727	9.556	18682	17649	0	748
6.852	6.599	19085	17649	0	748
7.537	7.934	19659	17769	0	748
9.809	9.052	19947	17920	0	748
12.297	12.045	20234	17950	0	748
14.677	13.235	20521	17649	0	748
13.956	14.100	20406	16805	0	748
13.379	14.353	19832	15451	0	748
12.838	11.756	19085	14080	0	748
10.242	11.576	18797	13147	0	748
10.638	12.333	18510	12634	0	748
10.530	10.422	18223	12318	0	748
9.232	12.045	17820	11897	0	748
8.366	11.396	17361	11369	0	748
6.383	10.169	16671	10933	0	748
5.013	8.691	16270	10662	0	748
3.390	9.629	15982	10631	0	748
3.318	8.619	15695	10842	0	748
2.524	7.898	15695	11113	0	748
2.633	8.727	15522	11475	0	748
3.137	9.196	15522	12107	0	748
3.967	9.520	15695	13026	0	748
4.616	11.143	15810	13884	0	748
5.121	13.884	15695	14171	0	748
5.662	13.776	15120	13749	0	748
6.167	11.900	14545	13116	0	748
5.770	12.081	14373	12966	0	748
5.590	10.314	14086	13312	0	748
4.904	10.097	13971	13749	0	748
1.983	10.422	13971	14246	0	748
1.442	10.674	14086	14863	0	748
1.587	8.439	14258	15556	0	748
0.938	6.311	14373	16219	0	748
0.829	7.862	14660	16820	0	748
0.361	8.186	14948	17423	0	748
-2.488	8.150	15120	17905	0	748
-4.075	7.140	14948	17950	0	748
-7.032	3.354	14833	17618	0	748
-7.970	0.938	14660	17347	0	748
-6.888	0.469	14660	17377	0	748
-3.354	2.128	14948	17573	0	748
-1.226	4.580	14833	17588	0	748
1.334	6.347	14545	17197	0	748
1.947	6.563	14373	16745	0	748
1.082	8.294	14258	16579	0	748
1.515	9.124	14258	16730	0	748
5.013	11.792	14258	16956	0	748
7.609	14.100	14258	17076	0	748
9.232	16.192	14545	17272	0	748
10.458	17.634	14833	17694	0	748
10.278	15.254	15235	18281	0	748
8.330	16.192	15522	18853	0	748
8.547	12.874	15810	19170	0	748
7.934	12.225	16097	19260	0	748
8.691	8.799	16384	19350	0	748
7.140	6.275	16671	19471	0	748
7.717	5.626	17073	19591	0	748
7.825	8.186	17361	19637	0	748
9.196	12.514	17361	19380	0	748
11.035	13.812	17246	18627	0	748
12.189	15.939	16786	17498	0	748
11.071	12.982	16270	16309	0	748
8.258	10.422	15810	15345	0	748
6.996	11.504	15522	14758	0	748
7.862	13.199	15235	14412	0	748
10.674	15.362	14660	13990	0	748
13.054	18.175	14373	13433	0	748
11.215	16.805	13798	12921	0	748
9.737	15.867	13396	12559	0	748
6.996	12.838	12936	12439	0	748
6.816	14.317	12821	12484	0	748
10.602	15.362	12534	12589	0	748
15.687	18.320	12247	12770	0	748
16.084	16.769	12247	13222	0	748
16.625	15.795	12362	13990	0	748
13.415	12.874	12649	14818	0	748
9.052	9.520	12534	15180	0	748
7.357	10.638	11787	14758	0	748
6.419	10.963	11212	13915	0	748
8.475	11.107	10925	13493	0	748
10.097	11.973	10810	13869	0	748
10.746	11.900	10810	14442	0	748
9.737	8.366	10522	14577	0	748
5.373	5.517	9948	14306	0	748
1.154	2.164	9948	14291	0	748
-1.731	0.108	9660	14668	0	748
-2.813	-0.613	9488	15165	0	748
0.108	1.803	9775	15616	0	748
1.803	3.318	9488	15888	0	748
2.885	3.642	9488	15978	0	748
0.865	3.642	9373	16159	0	748
-0.902	4.327	9488	16609	0	748
-1.623	4.219	9948	17272	0	748
-2.452	5.734	10063	18055	0	748
-1.767	5.914	10522	18718	0	748
