neuroNicle FX2
D3F0R0
Bluetooth SPP
2023년 11월 1일 수요일
오후 1:17
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
16.480	4.255	16457	17759	0	316
17.887	3.787	16450	10546	0	316
10.314	2.019	16445	4069	0	316
0.685	-1.551	16441	0	0	316
-5.950	-3.318	16437	0	0	316
-4.652	0.974	16433	0	0	316
4.544	5.914	16426	0	0	316
14.569	10.819	16420	0	0	316
22.395	11.684	16414	0	0	316
20.483	8.439	16411	0	0	316
18.824	3.750	16409	0	0	316
16.985	7.645	16405	0	0	316
20.952	14.569	16402	0	0	316
23.260	22.755	16397	0	0	316
22.683	23.260	16392	0	0	316
17.382	15.038	16386	0	0	316
6.131	3.859	16381	0	0	316
-3.065	-6.419	16375	0	0	316
-8.150	-10.710	16373	0	0	316
-8.835	-6.455	16371	0	0	316
-8.186	-0.577	16370	0	0	316
-9.376	2.380	16367	0	0	316
-12.658	3.426	16367	1217	0	316
-12.982	0.577	16370	5780	0	316
-12.946	-3.246	16369	9069	0	316
-6.888	-4.436	16367	10344	0	316
2.056	-1.839	16365	10680	0	316
7.573	0.072	16363	11183	0	316
10.242	-0.577	16364	13297	0	316
8.619	-1.839	16365	16652	0	316
1.983	-1.515	16365	18867	0	316
-2.885	0.108	16364	19169	0	316
-2.524	4.796	16361	18531	0	316
2.596	7.753	16358	17491	0	316
6.419	6.563	16355	16116	0	316
5.265	2.633	16349	14505	0	316
1.839	-2.452	16346	12827	0	316
1.262	-5.734	16342	12156	0	316
7.032	-6.203	16345	14539	0	316
14.281	-2.056	16351	20545	0	316
17.706	4.111	16358	27323	0	316
9.232	9.052	16364	31417	0	316
-5.878	12.802	16367	32659	0	316
-15.939	11.468	16368	32457	0	316
-16.733	6.924	16368	31585	0	316
-8.078	3.895	16368	30243	0	316
5.337	2.921	16367	28296	0	316
17.202	1.082	16365	25679	0	316
20.808	-1.947	16361	22726	0	316
11.792	-8.258	16358	19739	0	316
-0.180	-14.064	16354	16786	0	316
-12.622	-16.841	16350	14606	0	316
-17.634	-17.851	16351	14640	0	316
-10.386	-14.713	16352	16384	0	316
0.000	-12.009	16351	17290	0	316
4.291	-8.475	16350	16585	0	316
-0.469	-2.669	16349	15244	0	316
-6.419	2.813	16344	13733	0	316
-6.671	7.717	16342	12056	0	316
1.839	9.845	16337	10378	0	316
11.973	9.304	16334	8834	0	316
13.631	5.986	16333	8297	0	316
3.137	-0.361	16334	10244	0	316
-7.934	-4.904	16337	13834	0	316
-13.091	-8.583	16340	17088	0	316
-8.763	-9.484	16347	20947	0	316
-2.993	-10.674	16355	26451	0	316
-1.479	-13.740	16364	32424	0	316
-6.275	-17.815	16375	32767	0	316
-8.691	-14.028	16381	32767	0	316
-3.859	-5.698	16386	32767	0	316
8.402	5.337	16389	32767	0	316
18.067	11.756	16390	32767	0	316
23.657	10.386	16392	32767	0	316
17.166	1.983	16396	32767	0	316
8.366	-4.147	16399	32767	1	852
0.000	-3.534	16400	32357	0	852
-4.904	-0.361	16401	29202	0	852
-5.049	3.318	16398	25175	0	852
-5.445	1.442	16395	20813	0	852
-10.999	-0.072	16391	16351	0	852
-16.408	-1.983	16386	11854	0	852
-14.785	-0.252	16381	7559	0	852
-2.885	3.210	16375	3566	0	852
16.192	4.183	16369	0	0	852
31.915	6.708	16363	0	0	852
33.213	7.717	16360	0	0	852
23.621	11.720	16358	0	0	852
14.425	13.199	16359	0	0	852
12.514	9.701	16358	1586	0	852
17.779	6.744	16358	2593	0	852
17.706	5.950	16358	4069	0	852
11.720	8.655	16361	7425	0	852
1.911	12.297	16368	12559	0	852
-1.442	14.677	16375	18598	0	852
4.940	13.163	16383	24337	0	852
13.307	9.412	16389	28498	0	852
17.238	9.376	16397	32021	0	852
9.845	9.088	16404	32767	0	852
-1.731	6.203	16410	32767	0	852
-8.655	1.731	16414	32767	0	852
-5.950	-4.075	16419	32767	0	852
6.419	-6.058	16424	32767	0	852
17.418	0.541	16426	32767	0	852
22.070	9.556	16429	32767	0	852
11.973	14.100	16432	32189	0	852
-1.010	10.422	16435	31484	0	852
-11.071	-3.246	16435	29437	0	852
-12.405	-10.891	16434	25477	0	852
-8.366	-10.855	16430	20645	0	852
-5.049	-0.938	16426	15613	0	852
-3.678	12.117	16419	10378	0	852
-3.282	18.356	16413	5210	0	852
1.262	15.326	16405	277	0	852
3.967	8.078	16397	0	0	852
-0.649	-2.596	16389	0	0	852
-17.634	-10.386	16382	0	0	852
-32.095	-15.759	16375	0	0	852
-36.747	-15.398	16367	0	0	852
-24.630	-11.720	16359	0	0	852
-4.724	-2.272	16352	0	0	852
8.222	7.862	16344	0	0	852
9.737	14.136	16337	0	0	852
3.606	15.218	16332	0	0	852
-1.010	11.071	16327	0	0	852
-0.902	9.160	16327	0	0	852
-3.246	15.435	16328	0	0	852
-10.638	22.395	16327	579	0	852
-23.621	26.325	16330	4405	0	852
-30.617	22.178	16333	9472	0	852
-30.905	9.701	16336	15646	0	852
-24.198	-0.613	16342	21014	0	852
-18.716	-5.049	16348	26182	0	852
-16.228	-5.626	16355	31585	0	852
-20.988	-4.255	16361	32767	0	852
-24.847	-3.823	16363	32767	0	852
-26.506	-1.082	16365	32767	0	852
-21.998	4.364	16367	32767	0	852
-13.199	8.402	16374	32767	0	852
-2.705	12.658	16383	32767	0	852
1.262	13.812	16391	32767	0	852
-3.606	10.746	16401	32767	0	852
-15.903	6.167	16411	32767	0	852
-28.453	-0.361	16424	32767	0	852
-29.246	-7.970	16438	32767	0	852
-23.837	-13.415	16446	32767	0	852
-17.202	-10.242	16453	32767	0	852
-12.550	-6.635	16457	32767	0	852
-17.021	2.019	16459	32767	0	852
-18.572	5.554	16458	32767	0	852
-14.858	4.616	16456	32767	0	852
-5.157	1.262	16457	31853	0	852
2.272	-3.101	16459	28900	0	852
-2.019	-3.895	16462	27122	0	852
-15.507	-1.911	16464	25410	1	316
-33.141	-1.298	16463	22222	0	316
-39.091	0.433	16463	17860	0	316
-29.571	-0.974	16463	14740	0	316
-8.042	-2.272	16463	12962	0	316
10.314	-1.334	16459	10176	0	316
18.572	-0.433	16455	5646	0	316
11.071	2.813	16449	445	0	316
1.226	4.147	16442	0	0	316
-9.592	5.842	16432	0	0	316
-12.730	5.013	16423	0	0	316
-12.982	0.938	16414	0	0	316
-17.526	-3.318	16411	0	0	316
-23.945	-6.419	16408	0	0	316
-30.545	-6.599	16410	0	0	316
-30.364	-4.544	16415	0	0	316
-20.411	0.577	16421	1720	0	316
-1.118	6.022	16423	5982	0	316
11.828	6.383	16424	7291	0	316
13.776	6.671	16421	7425	0	316
3.318	1.659	16420	6821	0	316
-9.052	-3.462	16415	5311	0	316
-19.978	-5.049	16410	3801	0	316
-18.536	-2.705	16411	4841	0	316
-19.510	0.361	16418	10344	0	316
-19.185	-1.947	16427	18565	0	316
-20.411	-6.671	16435	25410	0	316
-17.166	-13.018	16440	29035	0	316
-11.684	-10.278	16447	31484	0	316
-5.878	-2.272	16452	32767	0	316
-3.390	7.717	16455	32767	0	316
-4.508	10.566	16454	31350	0	316
-3.606	2.957	16457	30377	0	316
-0.108	-6.924	16463	32189	0	316
2.416	-10.855	16467	32767	0	316
-1.623	-7.357	16468	32767	0	316
-9.052	-0.685	16466	28967	0	316
-17.202	7.068	16462	23766	0	316
-20.267	4.652	16455	17894	0	316
-19.618	-1.695	16448	11687	0	316
-14.389	-5.950	16440	6317	0	316
-10.819	-4.832	16436	3398	0	316
-5.734	-0.180	16432	2223	0	316
1.442	3.173	16426	344	0	316
8.619	6.239	16421	0	0	316
8.763	2.957	16418	0	0	316
2.236	-0.433	16415	0	0	316
-8.439	-1.154	16411	0	0	316
-15.110	-0.685	16407	0	0	316
-8.294	-0.144	16402	0	0	316
5.806	1.406	16400	0	0	316
19.041	5.842	16400	948	0	316
19.762	9.592	16401	4841	0	316
10.963	13.487	16405	9136	0	316
-0.577	14.930	16407	13633	0	316
-3.931	13.235	16412	17424	0	316
4.724	13.163	16412	19035	0	316
14.028	18.067	16410	18229	0	316
23.152	26.650	16405	16150	0	316
23.765	35.990	16401	13230	0	316
24.125	39.199	16393	9774	0	316
27.335	31.230	16386	6049	0	316
31.843	18.356	16380	3029	0	316
34.728	9.809	16376	2257	0	316
31.951	12.261	16372	3431	0	316
22.250	22.791	16368	4270	0	316
11.360	36.098	16364	3901	0	316
0.288	42.986	16358	2895	0	316
-2.993	42.697	16352	1687	0	316
-0.397	37.793	16346	680	0	316
3.714	33.934	16339	0	0	316
6.022	31.446	16333	0	0	316
6.491	30.220	16328	0	0	316
4.832	28.056	16327	1317	0	316
4.147	26.001	16327	5579	0	316
11.937	25.532	16325	8935	0	316
15.471	24.883	16324	11082	0	316
16.264	23.260	16327	14371	0	316
11.179	23.873	16329	18766	0	316
4.580	20.123	16331	21853	0	316
3.859	18.644	16330	22894	0	316
8.186	22.142	16328	22894	0	316
15.615	24.919	16328	22961	0	316
15.867	29.463	16333	25276	0	316
12.045	31.662	16341	31518	0	316
4.977	32.492	16354	32767	0	316
2.344	32.708	16366	32767	0	316
7.898	34.006	16373	32767	0	316
15.615	34.944	16378	32767	0	316
20.880	35.160	16380	32767	0	316
15.903	31.554	16380	32767	0	316
8.439	27.479	16379	32767	0	316
-4.940	22.214	16376	32767	0	316
-11.720	17.202	16372	29907	0	316
-15.218	12.009	16367	24739	0	316
-8.691	8.619	16364	19907	0	316
0.397	10.206	16357	15244	0	316
5.734	10.494	16350	10747	0	316
3.895	9.484	16345	6888	0	316
-7.176	6.635	16338	3733	0	316
-18.860	0.541	16333	881	0	316
-26.433	-0.685	16327	0	0	316
-21.565	6.094	16320	0	0	316
-18.103	15.615	16316	0	0	316
-17.129	22.034	16319	0	0	316
-23.188	18.897	16324	4942	0	316
-29.895	9.701	16330	12089	0	316
-31.915	-0.180	16336	17256	0	316
-23.621	-6.924	16343	21988	0	316
-12.514	-7.825	16350	26954	0	316
-6.239	-10.783	16355	30041	0	316
-7.573	-12.946	16358	30545	0	316
-18.536	-12.045	16360	29605	0	316
-25.748	-8.907	16359	27826	0	316
-25.568	-2.705	16359	26014	0	316
-19.870	1.298	16361	25813	0	316
-12.766	-0.829	16364	26920	0	316
-14.208	-7.465	16365	26887	0	316
-19.077	-12.946	16365	25075	0	316
-26.217	-15.435	16364	22759	0	316
-27.047	-11.756	16363	20410	0	316
-25.965	-9.052	16361	18430	0	316
-28.092	-10.350	16363	18196	0	316
-32.492	-15.831	16368	20477	0	316
-38.875	-19.906	16375	24404	0	316
-40.065	-18.572	16381	28229	0	316
-31.085	-13.091	16385	30041	0	316
-11.937	-3.931	16388	29571	0	316
6.311	-4.400	16391	28632	0	316
16.012	-10.530	16396	28800	0	316
10.855	-18.175	16402	30243	0	316
-6.383	-22.070	16410	32767	0	316
-19.798	-16.084	16423	32767	0	316
-27.155	-6.599	16437	32767	0	316
-23.945	2.128	16449	32767	0	316
-16.516	-0.072	16458	32767	0	316
-17.418	-7.753	16466	32767	0	316
-19.510	-16.156	16476	32767	0	316
-25.893	-19.257	16484	32767	0	316
-29.535	-9.845	16490	32767	0	316
-28.994	-0.721	16493	32767	1	560
-22.647	2.993	16492	32767	0	560
-14.425	0.974	16491	28934	0	560
-5.121	-9.556	16491	23967	0	560
-2.669	-15.290	16495	22558	0	560
-9.701	-17.959	16498	22021	0	560
-21.060	-18.860	16497	18766	0	560
-29.210	-17.779	16495	13700	0	560
-30.689	-19.041	16496	10042	0	560
-26.073	-17.995	16494	7861	0	560
-23.729	-16.264	16492	5009	0	560
-22.647	-10.169	16490	2291	0	560
-24.414	-9.304	16488	713	0	560
-24.558	-11.360	16484	0	0	560
-21.385	-11.864	16477	0	0	560
-18.139	-12.694	16469	0	0	560
-18.283	-7.753	16459	0	0	560
-15.723	-3.137	16448	0	0	560
-14.858	-2.308	16435	0	0	560
-11.684	-6.275	16424	0	0	560
-11.143	-9.953	16409	0	0	560
-17.093	-9.520	16396	0	0	560
-19.401	-4.219	16384	0	0	560
-22.358	0.577	16377	0	0	560
-17.166	0.144	16369	0	0	560
-11.179	-3.967	16361	0	0	560
-2.849	-8.763	16353	0	0	560
0.000	-10.097	16346	0	0	560
0.108	-6.852	16342	0	0	560
-2.849	-1.911	16339	0	0	560
-7.753	0.865	16336	0	0	560
-15.435	1.406	16333	0	0	560
-17.959	1.442	16334	0	0	560
-12.946	0.974	16340	7525	0	560
-2.777	2.849	16345	16686	0	560
7.609	4.147	16350	23430	0	560
11.900	4.868	16358	29269	0	560
7.934	4.075	16363	32767	0	560
0.829	3.534	16367	32767	0	560
0.216	3.967	16369	32767	0	560
4.904	5.265	16371	32767	0	560
11.323	2.164	16375	32767	0	560
14.281	-1.406	16381	32767	0	560
10.061	-4.219	16387	32767	0	560
2.128	-0.216	16392	32767	0	560
-1.983	9.196	16394	32767	0	560
0.252	21.313	16395	32767	0	560
9.737	27.876	16393	32767	0	560
22.899	26.578	16390	32767	0	560
29.318	21.962	16387	32222	0	560
30.292	18.716	16386	29135	0	560
27.912	20.736	16385	27625	0	560
22.972	23.909	16383	25276	0	560
20.555	24.666	16381	22088	0	560
18.283	18.897	16381	20410	0	560
11.396	6.816	16381	20175	0	560
5.193	-3.029	16380	19672	0	560
1.911	-3.895	16384	20310	0	560
5.842	6.383	16392	24873	0	560
13.920	19.690	16404	32021	0	560
19.293	29.679	16413	32767	0	560
19.906	27.804	16418	32767	0	560
15.290	15.182	16422	32767	0	560
9.737	4.508	16422	32767	0	560
8.835	-0.865	16421	30310	0	560
9.701	2.308	16418	25679	0	560
15.290	8.114	16420	22860	0	560
16.661	12.153	16420	21618	0	560
15.831	12.189	16417	19269	0	560
10.206	8.294	16414	14975	0	560
2.993	4.291	16407	9908	0	560
-3.065	2.128	16401	5411	0	560
-7.068	0.974	16400	3029	0	560
-8.691	1.334	16396	2324	0	560
-9.701	3.137	16391	948	0	560
-12.441	3.967	16386	0	0	560
-13.776	2.813	16380	0	0	560
-10.999	2.236	16371	0	0	560
-5.337	2.885	16363	0	0	560
0.541	2.236	16354	0	0	560
1.767	-0.938	16344	0	0	560
0.902	-9.016	16335	0	0	560
-6.816	-14.641	16326	0	0	560
-6.491	-16.336	16316	0	0	560
-1.442	-7.934	16309	0	0	560
6.996	4.039	16307	0	0	560
11.684	12.261	16310	0	0	560
9.196	11.215	16314	0	0	560
-0.757	5.590	16316	6586	0	560
-12.009	-0.793	16320	11284	0	560
-21.926	-1.154	16326	16618	0	560
-25.893	3.173	16330	22894	0	560
-22.972	5.590	16336	27558	0	560
-11.720	2.885	16338	29605	0	560
2.633	-4.436	16338	30075	0	560
13.704	-13.487	16338	29773	0	560
14.136	-16.516	16336	28900	0	560
3.895	-11.468	16335	27323	0	560
-7.429	-6.491	16333	25779	0	560
-12.658	-0.865	16335	25981	0	560
-13.848	-1.118	16336	27625	0	560
-17.598	-6.022	16336	28296	0	560
-25.027	-11.828	16336	27155	0	560
-33.285	-16.300	16333	25209	0	560
-30.833	-18.139	16333	23565	0	560
-18.788	-15.182	16334	23800	0	560
-0.685	-13.054	16337	25477	0	560
9.160	-11.035	16337	26149	0	560
6.816	-12.225	16337	25008	0	560
-0.036	-16.552	16336	23800	0	560
-8.547	-14.028	16340	24303	0	560
-11.864	-8.439	16343	26216	0	560
-11.792	1.515	16347	27994	0	560
-9.376	6.816	16355	30847	0	560
-6.527	4.183	16366	32767	0	560
-5.337	-3.318	16375	32767	0	560
-3.282	-9.592	16384	32767	0	560
-6.888	-9.665	16389	32767	0	560
-13.127	-2.524	16391	32767	0	560
-20.375	3.534	16393	32767	0	560
-25.063	5.770	16393	32767	0	560
-23.152	-1.082	16392	30410	1	484
-15.218	-8.547	16390	26149	0	484
-8.655	-14.821	16391	23598	0	484
-6.960	-15.795	16392	22457	0	484
-10.206	-11.432	16393	21081	0	484
-12.514	-10.602	16397	20847	0	484
-11.792	-9.520	16405	23632	0	484
-4.472	-9.160	16411	26853	0	484
5.085	-7.248	16414	27155	0	484
8.078	-4.652	16415	24773	0	484
3.570	-0.865	16414	21115	0	484
-4.291	-3.426	16413	17457	0	484
-12.009	-7.032	16413	15411	0	484
-11.792	-7.357	16416	15311	0	484
-3.859	-2.236	16418	16250	0	484
6.708	4.688	16421	17055	0	484
12.441	7.357	16423	16551	0	484
6.563	7.862	16421	14371	0	484
-2.200	4.940	16418	11082	0	484
-10.314	2.200	16413	7291	0	484
-11.540	6.094	16408	3398	0	484
-6.852	7.248	16404	378	0	484
-2.777	2.813	16402	0	0	484
-0.036	-3.678	16400	0	0	484
-2.885	-9.629	16398	42	0	484
-8.691	-14.208	16393	0	0	484
-15.326	-13.018	16388	0	0	484
-20.195	-8.763	16383	0	0	484
-15.975	-3.787	16376	0	0	484
-8.042	0.036	16369	0	0	484
1.911	4.544	16362	0	0	484
3.823	2.056	16354	0	0	484
-0.829	-3.859	16347	0	0	484
-7.285	-8.042	16346	0	0	484
-9.412	-10.097	16342	0	0	484
-5.085	-4.544	16340	0	0	484
1.479	5.698	16336	0	0	484
6.491	11.792	16338	411	0	484
6.888	14.785	16340	5244	0	484
5.373	13.595	16340	8901	0	484
1.226	9.376	16340	11217	0	484
-0.685	10.061	16344	14539	0	484
1.983	10.963	16346	18800	0	484
6.022	7.681	16349	22323	0	484
12.081	1.479	16354	25847	0	484
10.638	-6.888	16359	30041	0	484
6.635	-11.756	16363	32767	0	484
2.596	-10.206	16364	32767	0	484
-0.902	-2.993	16363	31786	0	484
-2.957	0.180	16363	30108	0	484
-7.934	3.282	16361	28095	0	484
-12.225	1.010	16360	26182	0	484
-13.091	0.577	16362	25947	0	484
-9.592	1.154	16364	27424	0	484
-2.957	1.587	16367	28397	0	484
1.911	0.288	16366	27793	0	484
5.157	0.902	16365	26048	0	484
8.258	2.596	16363	23531	0	484
14.641	5.085	16361	20511	0	484
15.687	7.970	16355	17189	0	484
15.579	11.215	16350	13901	0	484
14.749	14.930	16346	10680	0	484
15.326	16.480	16339	7626	0	484
22.575	14.172	16334	4807	0	484
27.371	10.458	16329	2995	0	484
23.693	5.049	16329	3633	0	484
16.661	7.176	16329	6284	0	484
11.107	18.464	16327	8398	0	484
15.435	32.672	16328	9673	0	484
25.856	43.743	16333	12492	0	484
35.918	45.005	16337	17558	0	484
37.108	36.567	16348	24370	0	484
28.453	26.830	16361	32625	0	484
22.431	18.680	16372	32767	0	484
25.856	22.106	16382	32767	0	484
39.380	30.545	16390	32767	0	484
54.850	40.065	16400	32767	0	484
61.702	45.330	16408	32767	0	484
62.135	43.851	16421	32767	0	484
58.096	36.206	16431	32767	0	484
54.418	28.381	16436	32767	0	484
52.398	21.890	16438	32767	0	484
42.697	15.507	16440	32767	0	484
25.893	14.136	16438	32767	0	484
12.910	14.605	16434	30981	1	336
10.133	19.329	16430	23565	0	336
25.352	24.847	16422	16217	0	336
42.986	28.525	16415	9036	0	336
52.795	31.735	16407	2291	0	336
45.258	29.174	16399	0	0	336
26.794	22.070	16397	0	0	336
9.953	16.192	16397	0	0	336
4.544	8.366	16399	0	0	336
5.337	4.364	16399	1284	0	336
9.448	3.823	16397	478	0	336
6.347	4.688	16393	0	0	336
-1.334	4.255	16388	0	0	336
-7.176	0.793	16384	0	0	336
-8.979	-4.760	16378	0	0	336
-5.085	-7.321	16371	0	0	336
3.065	-6.563	16365	0	0	336
12.189	-1.082	16358	0	0	336
20.195	8.186	16351	0	0	336
22.755	17.202	16346	0	0	336
21.385	21.673	16345	0	0	336
20.664	22.395	16344	0	0	336
18.356	21.277	16344	0	0	336
20.555	14.821	16341	512	0	336
18.500	10.746	16340	2324	0	336
9.592	5.481	16336	3700	0	336
-7.285	0.397	16334	4539	0	336
-18.031	-3.787	16331	5646	0	336
-17.779	-6.094	16335	9304	0	336
-3.967	-8.114	16342	16351	0	336
11.720	-4.688	16350	23766	0	336
14.677	0.505	16353	28296	0	336
6.383	5.950	16358	30679	0	336
-8.547	9.448	16364	32767	0	336
-19.185	7.789	16371	32767	0	336
-17.995	1.515	16374	32767	0	336
-14.353	-5.229	16377	32767	0	336
-13.776	-11.684	16377	32767	0	336
-20.916	-13.992	16376	32767	0	336
-23.404	-10.602	16375	31014	0	336
-23.837	-3.318	16373	27793	0	336
-20.375	3.173	16371	25209	0	336
-14.785	4.327	16372	24504	0	336
-11.035	0.144	16374	25209	0	336
-13.127	-9.484	16375	25343	0	336
-11.035	-15.651	16376	24303	0	336
-9.556	-19.005	16377	23263	0	336
-8.006	-14.749	16380	23732	0	336
-8.943	-7.537	16384	25511	0	336
-8.078	1.190	16384	26249	0	336
-4.652	6.058	16385	24907	0	336
-1.479	6.167	16384	22390	0	336
2.164	0.108	16382	19303	0	336
3.137	-5.013	16378	15881	0	336
-3.282	-6.094	16374	12223	0	336
-10.783	-4.688	16371	9304	0	336
-19.041	-2.669	16369	8599	0	336
-21.818	-5.265	16371	10411	0	336
-19.293	-8.655	16378	14237	0	336
-14.533	-7.248	16385	20041	0	336
-8.222	-2.236	16395	26484	0	336
-3.498	1.875	16405	31954	0	336
-2.128	2.777	16415	32767	0	336
-0.613	-2.849	16428	32767	0	336
-0.469	-8.655	16442	32767	0	336
-3.354	-9.881	16455	32767	0	336
-5.373	-5.986	16466	32767	0	336
-7.465	-2.092	16475	32767	0	336
-4.291	0.252	16483	32767	0	336
0.108	0.613	16489	32767	0	336
4.832	-2.056	16490	32767	0	336
4.868	-3.354	16490	32767	0	336
1.731	-4.436	16491	32767	0	336
-4.147	-5.481	16492	30142	0	336
-7.970	-5.698	16490	25343	0	336
-7.068	-5.013	16486	18565	0	336
0.361	-2.957	16480	11082	0	336
4.616	-2.452	16472	3801	0	336
3.787	-4.688	16463	0	0	336
-2.705	-7.825	16452	0	1	316
-11.071	-15.146	16441	0	0	316
-11.973	-17.995	16429	0	0	316
-7.501	-16.949	16416	0	0	316
3.101	-10.278	16404	0	0	316
11.071	1.623	16393	0	0	316
13.595	10.746	16386	0	0	316
12.910	11.648	16382	0	0	316
12.153	7.681	16381	0	0	316
10.602	0.108	16378	0	0	316
4.327	-5.445	16375	0	0	316
-2.200	-5.229	16371	0	0	316
-8.583	-4.111	16367	0	0	316
-7.357	-3.065	16359	0	0	316
3.426	-1.983	16353	0	0	316
21.998	1.947	16347	0	0	316
35.449	8.907	16340	0	0	316
38.767	12.225	16334	0	0	316
32.672	16.444	16328	0	0	316
23.260	13.163	16329	0	0	316
22.142	10.133	16330	3465	0	316
27.371	6.563	16334	10948	0	316
31.266	1.839	16341	18699	0	316
31.085	2.344	16350	26820	0	316
20.880	4.436	16358	32767	0	316
7.140	6.924	16364	32767	0	316
-3.678	6.708	16367	32767	0	316
-4.147	0.469	16370	32767	0	316
6.058	-8.186	16375	32767	0	316
25.676	-14.930	16379	32767	0	316
50.847	-11.251	16381	32767	0	316
65.885	-0.865	16381	32767	0	316
68.662	14.245	16380	32767	0	316
53.877	24.847	16377	32767	0	316
34.223	28.381	16375	30813	0	316
21.385	24.162	16371	27088	0	316
18.788	13.884	16372	26081	0	316
23.801	6.888	16380	29370	0	316
26.073	5.878	16390	32767	0	316
26.866	7.609	16404	32767	0	316
29.859	9.484	16418	32767	0	316
37.541	6.744	16432	32767	0	316
46.195	-0.325	16443	32767	0	316
44.501	-6.527	16458	32767	0	316
30.436	-5.842	16475	32767	0	316
11.937	-4.580	16493	32767	0	316
0.361	-4.724	16507	32767	0	316
0.865	-10.133	16524	32767	0	316
9.088	-13.018	16535	32767	0	316
16.048	-9.845	16547	32767	0	316
17.382	3.462	16555	32767	0	316
19.221	19.005	16558	32767	0	316
20.014	27.948	16558	32767	0	316
26.542	25.388	16558	32767	0	316
32.925	13.379	16556	32390	0	316
40.101	3.210	16552	22994	0	316
42.553	-1.551	16544	12660	0	316
36.891	-0.577	16537	3868	0	316
25.712	2.813	16530	0	0	316
14.930	3.462	16522	0	0	316
6.527	-1.695	16516	0	0	316
3.967	-9.953	16514	0	0	316
6.131	-15.326	16509	0	0	316
7.140	-17.598	16502	0	0	316
11.360	-13.054	16493	0	0	316
14.317	-5.662	16481	0	0	316
16.408	2.019	16469	0	0	316
15.723	5.878	16460	0	0	316
9.484	2.705	16451	0	0	316
8.691	-6.635	16443	0	0	316
13.595	-16.192	16437	0	0	316
19.906	-19.798	16432	0	0	316
22.863	-21.349	16430	0	0	316
16.012	-14.894	16427	0	0	316
3.282	-11.576	16423	0	0	316
-6.094	-10.097	16415	0	0	316
-3.570	-8.547	16410	0	0	316
7.501	-9.701	16407	0	0	316
17.706	-9.737	16409	0	0	316
25.243	-7.825	16410	378	1	316
22.322	-7.970	16414	6586	0	316
16.913	-2.560	16416	12190	0	316
10.927	1.442	16421	17457	0	316
9.737	-0.144	16423	21585	0	316
9.953	-6.491	16421	23162	0	316
11.720	-16.084	16418	22088	0	316
12.586	-21.818	16412	19538	0	316
15.362	-22.395	16405	16150	0	316
11.828	-18.392	16396	12089	0	316
8.042	-11.864	16388	8431	0	316
3.714	-10.638	16383	6888	0	316
1.298	-8.366	16378	7022	0	316
3.065	-8.294	16371	6485	0	316
8.619	-8.835	16364	4606	0	316
14.353	-9.773	16358	3197	0	316
20.411	-9.448	16355	4807	0	316
20.339	-6.058	16358	9908	0	316
22.034	-1.515	16361	15512	0	316
23.080	1.190	16360	18732	0	316
22.755	-0.649	16359	19941	0	316
24.017	-6.383	16357	20041	0	316
25.279	-12.117	16353	19135	0	316
22.467	-16.192	16348	17558	0	316
18.752	-14.172	16343	15747	0	316
8.150	-14.245	16336	13465	0	316
-1.911	-12.622	16329	10780	0	316
-10.350	-11.576	16321	8029	0	316
-7.681	-11.792	16313	5378	0	316
4.616	-11.540	16304	2895	0	316
20.339	-12.297	16296	680	0	316
31.843	-17.274	16287	0	0	316
32.203	-18.680	16278	0	0	316
23.368	-20.303	16270	0	0	316
11.179	-15.615	16263	0	0	316
2.416	-11.576	16255	0	0	316
-0.974	-7.753	16250	0	0	316
0.144	-7.429	16243	0	0	316
4.436	-7.248	16237	0	0	316
14.353	-4.760	16232	713	0	316
20.123	1.839	16227	2693	0	316
27.083	6.058	16226	5915	0	316
31.085	4.724	16229	11217	0	316
28.201	0.108	16233	17927	0	316
20.627	-8.871	16237	24571	0	316
12.081	-13.776	16247	31551	0	316
3.534	-13.559	16257	32767	0	316
1.262	-14.028	16270	32767	0	316
3.101	-14.930	16284	32767	0	316
5.806	-14.497	16299	32767	0	316
2.957	-16.084	16314	32767	0	316
-2.669	-11.684	16325	32767	0	316
-7.789	-10.458	16335	32767	0	316
-5.265	-14.172	16343	32767	0	316
2.019	-19.690	16354	32767	0	316
7.357	-28.092	16361	32767	0	316
5.734	-30.436	16367	32767	0	316
-3.570	-30.581	16371	32767	0	316
-13.415	-28.777	16374	32767	0	316
-17.202	-29.463	16379	32767	0	316
-15.507	-29.787	16387	32767	0	316
-6.888	-24.630	16397	32767	0	316
3.787	-12.045	16407	32767	0	316
11.396	2.849	16414	32767	0	316
16.805	13.018	16421	32767	0	316
19.618	12.081	16428	32767	0	316
16.877	1.370	16433	32767	0	316
15.795	-9.016	16435	32767	0	316
13.595	-13.848	16436	31719	0	316
13.451	-13.704	16435	25243	0	316
10.206	-10.963	16438	21384	0	316
5.517	-11.756	16444	20847	0	316
-0.108	-16.625	16449	20813	0	316
-5.734	-18.211	16450	18464	0	316
-11.612	-19.870	16449	14069	0	316
-11.612	-17.743	16445	8499	0	316
-7.753	-17.490	16440	2358	0	316
-2.092	-15.038	16434	0	0	316
3.246	-15.290	16424	0	0	316
4.616	-13.091	16416	0	1	316
4.832	-11.864	16407	0	0	316
7.429	-12.405	16396	0	0	316
13.812	-12.225	16384	0	0	316
18.103	-11.900	16374	0	0	316
19.978	-9.232	16364	0	0	316
11.287	-3.642	16358	0	0	316
